id_venta,producto,precio,cantidad,fecha_venta,categoria
15,Alfombra,,6.0,2024-12-20,Decoración
1059,Batidora,,9.0,2024-12-20,Electrodomésticos
1624,Aspiradora,,9.0,2024-12-20,Electrodomésticos
1887,Horno eléctrico,,2.0,2024-12-20,Electrodomésticos
2230,Consola de videojuegos,,10.0,2024-12-20,Electrónica
2451,Parlantes Bluetooth,,2.0,2024-12-20,Electrónica
222,Cuadro decorativo,,1.0,2024-12-21,Decoración
800,Adorno de pared,,3.0,2024-12-21,Decoración
1594,Aspiradora,,8.0,2024-12-21,Electrodomésticos
1752,Heladera,,7.0,2024-12-21,Electrodomésticos
2320,Consola de videojuegos,,8.0,2024-12-21,Electrónica
108,Rincón de plantas,,1.0,2024-12-22,Decoración
917,Elementos de cerámica,,8.0,2024-12-22,Decoración
1088,Cafetera,,9.0,2024-12-22,Electrodomésticos
1128,Cafetera,,2.0,2024-12-22,Electrodomésticos
1216,Secadora,,2.0,2024-12-22,Electrodomésticos
1386,Secadora,,7.0,2024-12-22,Electrodomésticos
1597,Horno eléctrico,,3.0,2024-12-22,Electrodomésticos
1652,Heladera,,11.0,2024-12-22,Electrodomésticos
1767,Horno eléctrico,,1.0,2024-12-22,Electrodomésticos
1968,Cafetera,,2.0,2024-12-22,Electrodomésticos
2845,Auriculares,,10.0,2024-12-22,Electrónica
301,Lámpara de mesa,,6.0,2024-12-23,Decoración
497,Elementos de cerámica,,4.0,2024-12-23,Decoración
559,Lámpara de mesa,,2.0,2024-12-23,Decoración
894,Jarrón decorativo,,12.0,2024-12-23,Decoración
1416,Secadora,,1.0,2024-12-23,Electrodomésticos
1728,Cafetera,,11.0,2024-12-23,Electrodomésticos
2355,Auriculares,,8.0,2024-12-23,Electrónica
2429,Proyector,,6.0,2024-12-23,Electrónica
2574,Tablet,,5.0,2024-12-23,Electrónica
2764,Tablet,,11.0,2024-12-23,Electrónica
2905,Auriculares,,2.0,2024-12-23,Electrónica
1337,Horno eléctrico,,2.0,2024-12-24,Electrodomésticos
1794,Aspiradora,,12.0,2024-12-24,Electrodomésticos
2457,Cámara digital,,8.0,2024-12-24,Electrónica
2513,Smartphone,,8.0,2024-12-24,Electrónica
120,Adorno de pared,,6.0,2024-12-25,Decoración
1273,Microondas,,8.0,2024-12-25,Electrodomésticos
1318,Cafetera,,6.0,2024-12-25,Electrodomésticos
1473,Microondas,,1.0,2024-12-25,Electrodomésticos
1807,Horno eléctrico,,4.0,2024-12-25,Electrodomésticos
1907,Horno eléctrico,,1.0,2024-12-25,Electrodomésticos
1996,Secadora,,9.0,2024-12-25,Electrodomésticos
2422,Televisor,,10.0,2024-12-25,Electrónica
2511,Parlantes Bluetooth,,5.0,2024-12-25,Electrónica
2863,Smartphone,,5.0,2024-12-25,Electrónica
76,Cortinas,,10.0,2024-12-26,Decoración
122,Cuadro decorativo,,12.0,2024-12-26,Decoración
494,Jarrón decorativo,,5.0,2024-12-26,Decoración
506,Cortinas,,6.0,2024-12-26,Decoración
1520,Plancha de vapor,,8.0,2024-12-26,Electrodomésticos
1876,Secadora,,4.0,2024-12-26,Electrodomésticos
2605,Auriculares,,3.0,2024-12-26,Electrónica
2899,Proyector,,1.0,2024-12-26,Electrónica
2961,Parlantes Bluetooth,,3.0,2024-12-26,Electrónica
1236,Secadora,,11.0,2024-12-27,Electrodomésticos
1429,Batidora,,8.0,2024-12-27,Electrodomésticos
1853,Microondas,,1.0,2024-12-27,Electrodomésticos
2414,Tablet,,5.0,2024-12-27,Electrónica
2951,Parlantes Bluetooth,,6.0,2024-12-27,Electrónica
2990,Smartphone,,11.0,2024-12-27,Electrónica
167,Elementos de cerámica,,6.0,2024-12-28,Decoración
1274,Aspiradora,,9.0,2024-12-28,Electrodomésticos
1530,Plancha de vapor,,2.0,2024-12-28,Electrodomésticos
2038,SmartWatch,,5.0,2024-12-28,Electrónica
2204,Tablet,,12.0,2024-12-28,Electrónica
231,Lámpara de mesa,,9.0,2024-12-29,Decoración
240,Adorno de pared,,7.0,2024-12-29,Decoración
486,Cortinas,,11.0,2024-12-29,Decoración
639,Lámpara de mesa,,7.0,2024-12-29,Decoración
743,Espejo decorativo,,8.0,2024-12-29,Decoración
1139,Batidora,,10.0,2024-12-29,Electrodomésticos
1161,Freidora eléctrica,,2.0,2024-12-29,Electrodomésticos
1893,Microondas,,3.0,2024-12-29,Electrodomésticos
2309,Proyector,,3.0,2024-12-29,Electrónica
2424,Tablet,,4.0,2024-12-29,Electrónica
235,Alfombra,,6.0,2024-12-30,Decoración
418,Rincón de plantas,,8.0,2024-12-30,Decoración
909,Lámpara de mesa,,5.0,2024-12-30,Decoración
1583,Microondas,,9.0,2024-12-30,Electrodomésticos
1837,Horno eléctrico,,9.0,2024-12-30,Electrodomésticos
2276,Laptop,,9.0,2024-12-30,Electrónica
2696,Laptop,,4.0,2024-12-30,Electrónica
2913,Smartphone,,7.0,2024-12-30,Electrónica
2930,Consola de videojuegos,,6.0,2024-12-30,Electrónica
